name,latitude,longitude,opening_hours,outdoor_seating,bar_orientation,hour,is_in_sunlight
Трач бар,41.9896078,21.4479699,,FALSE,45,04:00,0
Трач бар,41.9896078,21.4479699,,FALSE,45,05:00,0
Трач бар,41.9896078,21.4479699,,FALSE,45,06:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,07:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,08:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,09:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,10:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,11:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,12:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,13:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,14:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,15:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,16:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,17:00,1
Трач бар,41.9896078,21.4479699,,FALSE,45,18:00,0
Трач бар,41.9896078,21.4479699,,FALSE,45,19:00,0
Трач бар,41.9896078,21.4479699,,FALSE,45,20:00,0
Трач бар,41.9896078,21.4479699,,FALSE,45,21:00,0
Трач бар,41.9896078,21.4479699,,FALSE,45,22:00,0
Трач бар,41.9896078,21.4479699,,FALSE,45,23:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,00:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,01:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,02:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,03:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,04:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,05:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,06:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,07:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,08:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,09:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,10:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,11:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,12:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,13:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,14:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,15:00,1
Кафе Блок,41.9876058,21.4510693,,FALSE,129,16:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,17:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,18:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,19:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,20:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,21:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,22:00,0
Кафе Блок,41.9876058,21.4510693,,FALSE,129,23:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,00:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,01:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,02:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,03:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,04:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,05:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,06:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,07:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,08:00,1
Кафе Само,42.000215,21.4251562,,FALSE,45,09:00,1
Кафе Само,42.000215,21.4251562,,FALSE,45,10:00,1
Кафе Само,42.000215,21.4251562,,FALSE,45,11:00,1
Кафе Само,42.000215,21.4251562,,FALSE,45,12:00,1
Кафе Само,42.000215,21.4251562,,FALSE,45,13:00,1
Кафе Само,42.000215,21.4251562,,FALSE,45,14:00,1
Кафе Само,42.000215,21.4251562,,FALSE,45,15:00,1
Кафе Само,42.000215,21.4251562,,FALSE,45,16:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,17:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,18:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,19:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,20:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,21:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,22:00,0
Кафе Само,42.000215,21.4251562,,FALSE,45,23:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,00:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,01:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,02:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,03:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,04:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,05:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,06:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,07:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,08:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,09:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,10:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,11:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,12:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,13:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,14:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,15:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,16:00,1
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,17:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,18:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,19:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,20:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,21:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,22:00,0
Кафе Snooze,41.9886541,21.4530304,,FALSE,165,23:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,00:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,01:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,02:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,03:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,04:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,05:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,06:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,07:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,08:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,09:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,10:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,11:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,12:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,13:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,14:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,15:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,16:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,17:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,18:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,19:00,1
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,20:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,21:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,22:00,0
Cafe Bar Che,41.9991187,21.4172295,{'Mo-Su': '08:00-00:00'},FALSE,280,23:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,00:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,01:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,02:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,03:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,04:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,05:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,06:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,07:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,08:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,09:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,10:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,11:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,12:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,13:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,14:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,15:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,16:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,17:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,18:00,1
Duplo,41.9845018,21.4522109,,FALSE,180,19:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,20:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,21:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,22:00,0
Duplo,41.9845018,21.4522109,,FALSE,180,23:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,00:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,01:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,02:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,03:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,04:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,05:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,06:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,07:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,08:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,09:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,10:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,11:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,12:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,13:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,14:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,15:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,16:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,17:00,1
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,18:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,19:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,20:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,21:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,22:00,0
The Dude Specialty Coffee,41.9978001,21.4198865,,FALSE,89,23:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,00:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,01:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,02:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,03:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,04:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,05:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,06:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,07:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,08:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,09:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,10:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,11:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,12:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,13:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,14:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,15:00,1
Ulica 22,41.9969682,21.4162719,,FALSE,217,16:00,1
Ulica 22,41.9969682,21.4162719,,FALSE,217,17:00,1
Ulica 22,41.9969682,21.4162719,,FALSE,217,18:00,1
Ulica 22,41.9969682,21.4162719,,FALSE,217,19:00,1
Ulica 22,41.9969682,21.4162719,,FALSE,217,20:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,21:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,22:00,0
Ulica 22,41.9969682,21.4162719,,FALSE,217,23:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,00:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,01:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,02:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,03:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,04:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,05:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,06:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,07:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,08:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,09:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,10:00,1
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,11:00,1
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,12:00,1
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,13:00,1
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,14:00,1
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,15:00,1
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,16:00,1
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,17:00,1
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,18:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,19:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,20:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,21:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,22:00,0
Rutina Coffee House,42.0038428,21.39821,,FALSE,194,23:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,00:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,01:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,02:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,03:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,04:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,05:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,06:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,07:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,08:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,09:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,10:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,11:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,12:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,13:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,14:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,15:00,1
Dobar Bar,42.0082007,21.3689898,,FALSE,11,16:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,17:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,18:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,19:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,20:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,21:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,22:00,0
Dobar Bar,42.0082007,21.3689898,,FALSE,11,23:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,00:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,01:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,02:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,03:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,04:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,05:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,06:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,07:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,08:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,09:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,10:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,11:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,12:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,13:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,14:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,15:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,16:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,17:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,18:00,1
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,19:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,20:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,21:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,22:00,0
ABC Tennis Club,42.0070935,21.4138696,,FALSE,192,23:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,00:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,01:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,02:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,03:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,04:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,05:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,06:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,07:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,08:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,09:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,10:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,11:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,12:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,13:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,14:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,15:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,16:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,17:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,18:00,1
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,19:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,20:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,21:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,22:00,0
EDGE Specialty Coffee,41.9968767,21.423032,,FALSE,183,23:00,0
